phrase;command;cmd-arg
atverk saitą septyni penki naujame lange;cmd-link-open-in-new-window-n;75
atverk saitą septyni septyni kitame lange;cmd-link-open-in-new-window-n;77
atverk saitą septyni septyni naujame lange;cmd-link-open-in-new-window-n;77
atverk saitą septyni trys kitame lange;cmd-link-open-in-new-window-n;73
atverk saitą septyni trys naujame lange;cmd-link-open-in-new-window-n;73
atverk saitą septyni vienas kitame lange;cmd-link-open-in-new-window-n;71
atverk saitą septyni vienas naujame lange;cmd-link-open-in-new-window-n;71
atverk saitą septyni šeši kitame lange;cmd-link-open-in-new-window-n;76
atverk saitą septyni šeši naujame lange;cmd-link-open-in-new-window-n;76
atverk saitą trys aštuoni kitame lange;cmd-link-open-in-new-window-n;38
atverk saitą trys aštuoni naujame lange;cmd-link-open-in-new-window-n;38
atverk saitą trys devyni kitame lange;cmd-link-open-in-new-window-n;39
atverk saitą trys devyni naujame lange;cmd-link-open-in-new-window-n;39
atverk saitą trys du kitame lange;cmd-link-open-in-new-window-n;32
atverk saitą trys du naujame lange;cmd-link-open-in-new-window-n;32
atverk saitą trys keturi kitame lange;cmd-link-open-in-new-window-n;34
atverk saitą trys keturi naujame lange;cmd-link-open-in-new-window-n;34
atverk saitą trys kitame lange;cmd-link-open-in-new-window-n;3
atverk saitą trys naujame lange;cmd-link-open-in-new-window-n;3
atverk saitą trys nulis kitame lange;cmd-link-open-in-new-window-n;30
atverk saitą trys nulis naujame lange;cmd-link-open-in-new-window-n;30
atverk saitą trys penki kitame lange;cmd-link-open-in-new-window-n;35
atverk saitą trys penki naujame lange;cmd-link-open-in-new-window-n;35
atverk saitą trys septyni kitame lange;cmd-link-open-in-new-window-n;37
atverk saitą trys septyni naujame lange;cmd-link-open-in-new-window-n;37
atverk saitą trys trys kitame lange;cmd-link-open-in-new-window-n;33
atverk saitą trys trys naujame lange;cmd-link-open-in-new-window-n;33
atverk saitą trys vienas kitame lange;cmd-link-open-in-new-window-n;31
atverk saitą trys vienas naujame lange;cmd-link-open-in-new-window-n;31
atverk saitą trys šeši kitame lange;cmd-link-open-in-new-window-n;36
atverk saitą trys šeši naujame lange;cmd-link-open-in-new-window-n;36
atverk saitą vienas aštuoni kitame lange;cmd-link-open-in-new-window-n;18
atverk saitą vienas aštuoni naujame lange;cmd-link-open-in-new-window-n;18
atverk saitą vienas devyni kitame lange;cmd-link-open-in-new-window-n;19
atverk saitą vienas devyni naujame lange;cmd-link-open-in-new-window-n;19
atverk saitą vienas du kitame lange;cmd-link-open-in-new-window-n;12
atverk saitą vienas du naujame lange;cmd-link-open-in-new-window-n;12
atverk saitą vienas keturi kitame lange;cmd-link-open-in-new-window-n;14
atverk saitą vienas keturi naujame lange;cmd-link-open-in-new-window-n;14
atverk saitą vienas kitame lange;cmd-link-open-in-new-window-n;1
atverk saitą vienas naujame lange;cmd-link-open-in-new-window-n;1
atverk saitą vienas nulis kitame lange;cmd-link-open-in-new-window-n;10
atverk saitą vienas nulis naujame lange;cmd-link-open-in-new-window-n;10
atverk saitą vienas penki kitame lange;cmd-link-open-in-new-window-n;15
atverk saitą vienas penki naujame lange;cmd-link-open-in-new-window-n;15
atverk saitą vienas septyni kitame lange;cmd-link-open-in-new-window-n;17
atverk saitą vienas septyni naujame lange;cmd-link-open-in-new-window-n;17
atverk saitą vienas trys kitame lange;cmd-link-open-in-new-window-n;13
atverk saitą vienas trys naujame lange;cmd-link-open-in-new-window-n;13
atverk saitą vienas vienas kitame lange;cmd-link-open-in-new-window-n;11
atverk saitą vienas vienas naujame lange;cmd-link-open-in-new-window-n;11
atverk saitą vienas šeši kitame lange;cmd-link-open-in-new-window-n;16
atverk saitą vienas šeši naujame lange;cmd-link-open-in-new-window-n;16
atverk saitą šeši aštuoni kitame lange;cmd-link-open-in-new-window-n;68
atverk saitą šeši aštuoni naujame lange;cmd-link-open-in-new-window-n;68
atverk saitą šeši devyni kitame lange;cmd-link-open-in-new-window-n;69
atverk saitą šeši devyni naujame lange;cmd-link-open-in-new-window-n;69
atverk saitą šeši du kitame lange;cmd-link-open-in-new-window-n;62
atverk saitą šeši du naujame lange;cmd-link-open-in-new-window-n;62
atverk saitą šeši keturi kitame lange;cmd-link-open-in-new-window-n;64
atverk saitą šeši keturi naujame lange;cmd-link-open-in-new-window-n;64
atverk saitą šeši kitame lange;cmd-link-open-in-new-window-n;6
atverk saitą šeši naujame lange;cmd-link-open-in-new-window-n;6
atverk saitą šeši nulis kitame lange;cmd-link-open-in-new-window-n;60
atverk saitą šeši nulis naujame lange;cmd-link-open-in-new-window-n;60
atverk saitą šeši penki kitame lange;cmd-link-open-in-new-window-n;65
atverk saitą šeši penki naujame lange;cmd-link-open-in-new-window-n;65
atverk saitą šeši septyni kitame lange;cmd-link-open-in-new-window-n;67
atverk saitą šeši septyni naujame lange;cmd-link-open-in-new-window-n;67
atverk saitą šeši trys kitame lange;cmd-link-open-in-new-window-n;63
atverk saitą šeši trys naujame lange;cmd-link-open-in-new-window-n;63
atverk saitą šeši vienas kitame lange;cmd-link-open-in-new-window-n;61
atverk saitą šeši vienas naujame lange;cmd-link-open-in-new-window-n;61
atverk saitą šeši šeši kitame lange;cmd-link-open-in-new-window-n;66
atverk saitą šeši šeši naujame lange;cmd-link-open-in-new-window-n;66
pagrindinis meniu;cmd-menu-gc-main;
sužymėk visus saitus;cmd-links-mark-all;
sužymėk visus tinklalapio saitus;cmd-links-mark-all;
vertėjas;cmd-custom-page-theme-n;15
